Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Currency
0.772,0.03690586265985006,0.03822752495616565,0.035156945654782515,45.7599983215332,0.213843659677627,0.0,0.0,0.4545454545454546,0.0
0.776,0.03452861324688897,0.034239580446349366,0.0328149051623622,44.060001373291016,0.1656087901831723,0.0,0.0,0.4545454545454546,0.0
0.78,0.03208640762939924,0.033762055472045985,0.032999109917603825,45.02999877929688,0.1444914277753931,0.0,0.0,0.4545454545454546,0.0
0.784,0.031813609410044505,0.03470419175581164,0.03247281133394249,46.18000030517578,0.1368071363153432,0.0,0.0,0.4545454545454546,0.0
0.788,0.03565878083811759,0.036136756832236966,0.03245965098330915,43.869998931884766,0.3071266253110164,0.0,0.0,0.4545454545454546,0.0
0.792,0.032476120079257806,0.03343940585747244,0.03259122939362684,44.0099983215332,0.1497029381520744,0.0,0.0,0.4545454545454546,0.0
0.796,0.03122903825752534,0.03195522058437958,0.03188072103552074,44.060001373291016,0.12005969059823188,0.0,0.0,0.4545454545454546,0.0
0.8,0.03422982858135265,0.03652393538507673,0.03484116750842635,47.18000030517578,0.1817389520681119,0.0,0.0,0.4545454545454546,0.0
0.804,0.034814399733871834,0.034910687312209004,0.0328280604937924,44.09999847412109,0.15367335688235012,0.0,0.0,0.4545454545454546,0.0
0.808,0.031332959264938384,0.031722912468027234,0.03143336447884687,43.130001068115234,0.12903726556118428,0.0,0.0,0.4545454545454546,0.0
0.812,0.031462866718533,0.03154222947158484,0.0284992336880048,41.18999862670898,0.15704011539005447,0.0,0.0,0.4545454545454546,0.0
0.8160000000000001,0.029163556822266037,0.031851970344559694,0.029775511643265962,44.130001068115234,0.17756936000311613,0.0,0.0,0.4545454545454546,0.0
0.8200000000000001,0.03312564248084296,0.03771128852679343,0.034222761527941056,48.02999877929688,0.24339173384609272,0.0,0.0,0.4545454545454546,0.0
0.8240000000000001,0.03450263175617005,0.039931119450496995,0.035617462562089724,50.380001068115234,0.2194750074881882,0.0,0.0,0.4545454545454546,0.0
0.8280000000000001,0.04076402731101393,0.04238325356731048,0.04065679772598342,50.77999877929688,0.14818054774969627,0.0,0.0,0.4545454545454546,0.0
0.8320000000000001,0.042102041872531304,0.04351898158911723,0.04243306862124867,52.90999984741211,0.24328677448762273,0.0,0.0,0.4545454545454546,0.0
0.836,0.04659673570218954,0.051133509539107426,0.04714346528815286,58.95000076293945,0.34892942413769745,0.0,0.0,0.4545454545454546,0.0
0.84,0.050532844825510195,0.054889155779056197,0.051867022305690375,61.720001220703125,0.2933028829668614,0.0,0.0,0.4545454545454546,0.0
0.844,0.05458586322387203,0.05657983660854644,0.05497220252034388,62.380001068115234,0.18395806537835926,0.0,0.0,0.4545454545454546,0.0
0.848,0.05544323259574592,0.05949659188130702,0.056853731124660134,65.18000030517578,0.2098363996368828,0.0,0.0,0.4545454545454546,0.0
0.852,0.05931439047000059,0.05889000903047118,0.056735313064975784,63.810001373291016,0.21115098202239987,0.0,0.0,0.4545454545454546,0.0
0.856,0.05750871403100523,0.059741798892773236,0.0577747599200714,64.94000244140625,0.1713458648795049,0.0,0.0,0.4545454545454546,0.0
0.86,0.059015605804464286,0.0633167621362796,0.05960365214105745,68.5,0.20257808582912423,0.0,0.0,0.4545454545454546,0.0
0.864,0.06410785905426983,0.06553659305998316,0.06416932008541688,68.5,0.2227318177099633,0.0,0.0,0.4545454545454546,0.0
0.868,0.06358823915081664,0.06409111924195915,0.05986680896169283,65.69999694824219,0.1805554249693133,0.0,0.0,0.4545454545454546,0.0
0.872,0.061886493630159634,0.06210359643460794,0.06140623871838624,66.26000213623047,0.17010016806929082,0.0,0.0,0.4545454545454546,0.0
0.876,0.062925733437066,0.06352325276943457,0.060537846306305196,65.2699966430664,0.16792230935149505,0.0,0.0,0.4545454545454546,0.0
0.88,0.060535485845551476,0.06289086228188617,0.061116771234890455,66.77999877929688,0.29240468414236787,0.0,0.0,0.4545454545454546,0.0
0.884,0.08145010519440843,0.08475360331626469,0.07980048388693853,82.54000091552734,0.5346812008194889,0.0,0.0,0.4545454545454546,0.0
0.888,0.08335970264081684,0.0871799248731232,0.08373458550017934,84.98999786376953,0.33783923027757046,0.0,0.0,0.4545454545454546,0.0
0.892,0.08025498635411382,0.08394051998578905,0.08135307399426528,84.5199966430664,0.27826625560462825,0.0,0.0,0.4545454545454546,0.0
0.896,0.08656834489039557,0.09731112080143556,0.08802394631167634,94.75,0.44577410021335334,0.0,0.0,0.4545454545454546,0.0
0.9,0.09885730753907568,0.09826617075004226,0.0954316376500539,94.4800033569336,0.3028727971246892,0.0,0.0,0.4545454545454546,0.0
0.904,0.09573959802928188,0.1044094123220535,0.09689212537975983,99.62000274658205,0.29885383229259826,0.0,0.0,0.4545454545454546,0.0
0.908,0.10350789031304747,0.10359633883806271,0.10082622699300064,95.77999877929688,0.2236192711522369,0.0,0.0,0.4545454545454546,0.0
0.912,0.10523562227988609,0.11735412312979135,0.10672080927595146,108.1500015258789,0.37556665101550574,0.0,0.0,0.4545454545454546,0.0
0.916,0.11883662295482728,0.12125172614138643,0.11527321019767878,113.01000213623048,0.2965844459441075,0.0,0.0,0.4545454545454546,0.0
0.92,0.11888857602533981,0.12255523334127932,0.11865469754519473,109.62000274658205,0.23015457424205238,0.0,0.0,0.4545454545454546,0.0
0.924,0.11991482260915542,0.14328225127709346,0.1221414476209648,124.91999816894533,0.43159480084681284,0.0,0.0,0.4545454545454546,0.0
0.928,0.14468761652010156,0.14609574646354936,0.13808837953043637,129.44000244140625,0.3391177388799205,0.0,0.0,0.4545454545454546,0.0
0.932,0.13621783885331293,0.1396943792919884,0.12635185636706806,120.61000061035156,0.32574357565257567,0.0,0.0,0.4545454545454546,0.0
0.936,0.13588008442942956,0.13609360841176948,0.12820707430852393,120.29000091552734,0.2160790829430297,0.0,0.0,0.4545454545454546,0.0
0.9400000000000001,0.12361710822693103,0.12779505993107854,0.12394402415988734,115.93000030517578,0.22167320567947174,0.0,0.0,0.4545454545454546,0.0
0.9440000000000001,0.11729075646755852,0.11747027226472512,0.11322062715034795,108.7699966430664,0.2541515072029559,0.0,0.0,0.4545454545454546,0.0
0.9480000000000001,0.12207124173966227,0.12388454817788475,0.11168119739365454,108.16999816894533,0.2744103903240903,0.0,0.0,0.4545454545454546,0.0
0.9520000000000001,0.11364044374214602,0.12069676841046054,0.1097733581264779,110.8000030517578,0.282989234853952,0.0,0.0,0.4545454545454546,0.0
0.9560000000000001,0.1256436149483806,0.13214438028026443,0.12608870958483895,118.95999908447266,0.31148752355589254,0.0,0.0,0.4545454545454546,0.0
0.96,0.12611127187039595,0.12887916775621774,0.12394402415988734,118.5,0.1913034935348297,0.0,0.0,0.4545454545454546,0.0
0.964,0.1309956731944501,0.13322847825891884,0.13041753137142342,119.83999633789062,0.15333103970591422,0.0,0.0,0.4545454545454546,0.0
0.968,0.13328199482308895,0.13689378300064642,0.12944387623108822,123.5199966430664,0.20226915609030033,0.0,0.0,0.4545454545454546,0.0
0.972,0.13625680861166,0.13644206566305558,0.12898336434298416,121.7699966430664,0.17378621793438828,0.0,0.0,0.4545454545454546,0.0
0.976,0.1324376137188432,0.133615661735001,0.1280754908790031,120.88999938964844,0.18145707766666325,0.0,0.0,0.4545454545454546,0.0
0.98,0.135555323228637,0.13821018909565314,0.12443085674925805,114.68000030517578,0.36250736586357085,0.0,0.0,0.4545454545454546,0.0
0.984,0.11682309954554318,0.12099361038832152,0.11494427170068924,109.33000183105467,0.25356511634466655,0.0,0.0,0.4545454545454546,0.0
0.988,0.11425098647445883,0.11544403307906265,0.1121022382682649,107.93000030517578,0.1987556079861983,0.0,0.0,0.4545454545454546,0.0
0.992,0.12590341994464457,0.12743369393819373,0.12090463565999424,112.70999908447266,0.22291851872603513,0.0,0.0,0.4545454545454546,0.0
0.996,0.1154850849840258,0.12078710990868174,0.11645739079452228,111.77999877929688,0.14308992292298955,0.0,0.0,0.4545454545454546,0.0
1.0,0.11299092134056088,0.11219172929661464,0.10441823979702486,99.16999816894533,0.27177163146178834,0.0,0.0,0.4545454545454546,0.0
0.0,0.127553212394789,0.12754984307312747,0.12750971626264485,116.19000244140624,0.04660464150622627,0.0,0.0,0.09090909090909091,0.0
0.004,0.1294887863764537,0.13269933801119035,0.13166750368302732,121.7300033569336,0.10109063710714354,0.0,0.0,0.09090909090909091,0.0
0.008,0.13199594324300942,0.13491915908840907,0.13398323351258723,123.23999786376952,0.07471494515729607,0.0,0.0,0.09090909090909091,0.0
0.012,0.13632176481618863,0.13540959280431114,0.13277273221447705,121.13999938964844,0.05662048902618246,0.0,0.0,0.09090909090909091,0.0
0.016,0.13135941406451507,0.1325444626514605,0.13033858934443593,118.5,0.08052224860170916,0.0,0.0,0.09090909090909091,0.0
0.02,0.12542277971046373,0.1269045438439804,0.12643079839405555,116.16000366210938,0.0708980318873055,0.0,0.0,0.09090909090909091,0.0
0.024,0.1287873009934307,0.1401460867830944,0.13000965084744642,126.38999938964844,0.18845596724653993,0.0,0.0,0.09090909090909091,0.0
0.028,0.14085542840419393,0.14345001568545235,0.14158828995683975,127.0999984741211,0.160931286926458,0.0,0.0,0.09090909090909091,0.0
0.032,0.14095934445614433,0.1415270365860946,0.1405225224004775,126.79000091552734,0.08994115176298141,0.0,0.0,0.09090909090909091,0.0
0.036000000000000004,0.14224540594714916,0.14617317922017187,0.14286457293130406,128.24000549316406,0.1480888282371759,0.0,0.0,0.09090909090909091,0.0
0.04,0.14415500339355758,0.14674104569269644,0.14190406810319595,129.5800018310547,0.11973234020417375,0.0,0.0,0.09090909090909091,0.0
0.044,0.14800016491070533,0.15389095248673954,0.14994331573428585,138.42999267578125,0.1454811542305817,0.0,0.0,0.09090909090909091,0.0
0.048,0.1577560040684988,0.16084727738922638,0.15853520774631946,143.39999389648438,0.137873423618849,0.0,0.0,0.09090909090909091,0.0
0.052000000000000005,0.1642901978426974,0.16319617603594722,0.16175880100145418,143.67999267578125,0.10635280428571893,0.0,0.0,0.09090909090909091,0.0
0.056,0.16196489654478619,0.16545472333796202,0.16139039149097092,143.80999755859375,0.11356333951896376,0.0,0.0,0.09090909090909091,0.0
0.06,0.16173107799470385,0.16319617603594722,0.1605746103662044,141.89999389648438,0.07717218381281082,0.0,0.0,0.09090909090909091,0.0
0.064,0.1549370792242413,0.1557494174175583,0.152824820180204,136.11000061035156,0.10074429041237513,0.0,0.0,0.09090909090909091,0.0
0.068,0.15072816692610325,0.15516865204991984,0.15295640360972482,138.52000427246094,0.0699871688623384,0.0,0.0,0.09090909090909091,0.0
0.07200000000000001,0.15537874970007504,0.15480728605703506,0.15571949501516175,137.91000366210938,0.04968223410311844,0.0,0.0,0.09090909090909091,0.0
0.076,0.1520661814876206,0.1521486563838242,0.15069330514429197,134.8000030517578,0.0664699750035546,0.0,0.0,0.09090909090909091,0.0
0.08,0.15305346822401447,0.15435556871944422,0.15386427707370587,137.82000732421875,0.06403230829422621,0.0,0.0,0.09090909090909091,0.0
0.084,0.1548331532613656,0.1562914664068855,0.1560747341366054,138.41000366210938,0.0657371783125183,0.0,0.0,0.09090909090909091,0.0
0.088,0.16043203319153354,0.16296387776607968,0.1616798589744667,144.16000366210938,0.11195843993168238,0.0,0.0,0.09090909090909091,0.0
0.092,0.15991242319900567,0.16500300600037118,0.1613509204774772,146.4199981689453,0.090751084947811,0.0,0.0,0.09090909090909091,0.0
0.096,0.16314703207291534,0.16523532396320836,0.16174563061241456,146.24000549316406,0.08052263236535986,0.0,0.0,0.09090909090909091,0.0
0.1,0.1743967648256144,0.17956095503449193,0.17708732693044044,155.61000061035156,0.17387601862865512,0.0,0.0,0.09090909090909091,0.0
0.10400000000000001,0.17642327154706397,0.18172917068477037,0.17615315284200525,160.0800018310547,0.1088716370071731,0.0,0.0,0.09090909090909091,0.0
0.108,0.184867062767671,0.1837941360952289,0.18382398092420563,160.41000366210938,0.09181775601496754,0.0,0.0,0.09090909090909091,0.0
0.112,0.18198318171888486,0.18233575353560622,0.18004777340334605,156.99000549316406,0.08846884251702135,0.0,0.0,0.09090909090909091,0.0
0.116,0.1794240618708913,0.181703353201573,0.181508261133052,157.0,0.0695901653656759,0.0,0.0,0.09090909090909091,0.0
0.12,0.17757942062901153,0.17639899275026513,0.17153484349511244,154.72000122070312,0.0887915877472709,0.0,0.0,0.09090909090909091,0.0
0.124,0.1777353194842504,0.18055472136140996,0.18029776987334808,158.64999389648438,0.0743676390534009,0.0,0.0,0.09090909090909091,0.0
0.128,0.18137262907564675,0.18633659694053636,0.1834029500880016,162.1199951171875,0.08766351449600031,0.0,0.0,0.09090909090909091,0.0
0.132,0.1870754349686904,0.19053104192999246,0.18866596603983377,166.47000122070312,0.09724263898144521,0.0,0.0,0.09090909090909091,0.0
0.136,0.19431112403683734,0.20023634785039615,0.19696837049155905,173.66000366210938,0.12570926718220193,0.0,0.0,0.09090909090909091,0.0
0.14,0.20227427502326356,0.21005780290573361,0.20487604473153442,177.44000244140625,0.20224517086213079,0.0,0.0,0.09090909090909091,0.0
0.14400000000000002,0.20279388501579143,0.2075540387457678,0.20371819487436388,179.50999450683594,0.11909414125303819,0.0,0.0,0.09090909090909091,0.0
0.148,0.21112076696135723,0.21030301976368468,0.2026655876686349,176.30999755859375,0.13242033402404393,0.0,0.0,0.09090909090909091,0.0
0.152,0.19571409480288335,0.199849164374314,0.1945342376599242,171.6999969482422,0.13938717933908606,0.0,0.0,0.09090909090909091,0.0
0.156,0.20149484021262112,0.20431464370491847,0.2034024066896014,176.77999877929688,0.09631911175600459,0.0,0.0,0.09090909090909091,0.0
0.16,0.2053400215516195,0.204482427806247,0.20108668689844778,174.30999755859375,0.1651231372831951,0.0,0.0,0.09090909090909091,0.0
0.164,0.18907597506580903,0.18924044347169827,0.18266613106703508,163.1199951171875,0.2511500916907302,0.0,0.0,0.09090909090909091,0.0
0.168,0.19140125654186962,0.20159148017019898,0.1943763335291367,172.39999389648438,0.17786370672321294,0.0,0.0,0.09090909090909091,0.0
0.17200000000000001,0.20075437516032574,0.20253361153072222,0.19940252340000647,172.75999450683594,0.12685844743426175,0.0,0.0,0.09090909090909091,0.0
0.176,0.19555819594764448,0.20555362688978754,0.1979025646568068,172.27999877929688,0.13028219484409695,0.0,0.0,0.09090909090909091,0.0
0.18,0.1998190811381457,0.20083003180611814,0.1967446947228237,174.9499969482422,0.09496154784160768,0.0,0.0,0.09090909090909091,0.0
0.184,0.2083797816337939,0.2156589954884177,0.2110601045363873,184.4199981689453,0.20253356924564153,0.0,0.0,0.09090909090909091,0.0
0.188,0.2082758556709182,0.2140973823819447,0.21129693061734972,180.9499969482422,0.121950302223469,0.0,0.0,0.09090909090909091,0.0
0.192,0.20857463042552918,0.20725720661439162,0.20694178812949857,177.50999450683594,0.09361760753681107,0.0,0.0,0.09090909090909091,0.0
0.196,0.20428777861069702,0.20552780940659016,0.20445501389533036,176.13999938964844,0.06367329739898428,0.0,0.0,0.09090909090909091,0.0
0.2,0.19953328969570017,0.19826173378464365,0.1935868931824494,166.5500030517578,0.11839319694501106,0.0,0.0,0.09090909090909091,0.0
0.20400000000000001,0.18784188646716737,0.1898470263225341,0.1832582163462537,165.1999969482422,0.1102923300421123,0.0,0.0,0.09090909090909091,0.0
0.20800000000000002,0.1901281981848809,0.18885327968858573,0.18853438261031294,163.7100067138672,0.06740156126566019,0.0,0.0,0.09090909090909091,0.0
0.212,0.18533471968968634,0.19227335772587745,0.1879291470188673,167.75999450683594,0.0791410832227934,0.0,0.0,0.09090909090909091,0.0
0.216,0.1897254974673942,0.18847899510761743,0.1878238842906131,163.36000061035156,0.06405168835858721,0.0,0.0,0.09090909090909091,0.0
0.22,0.19375252446411179,0.1938737069036313,0.1920211427244893,166.6199951171875,0.09476026380680876,0.0,0.0,0.09090909090909091,0.0
0.224,0.19036201673496325,0.19117634115913953,0.1916790338384602,167.1300048828125,0.0657715251592571,0.0,0.0,0.09090909090909091,0.0
0.228,0.19355767567237647,0.19544823859818777,0.1943105418143763,168.5800018310547,0.06434047050574868,0.0,0.0,0.09090909090909091,0.0
0.232,0.19136228678352254,0.1923249926922722,0.18806071037157554,162.6300048828125,0.06670368706683875,0.0,0.0,0.09090909090909091,0.0
0.23600000000000002,0.18046330167779767,0.18434908397966998,0.18111353092130206,162.32000732421875,0.06888979670312484,0.0,0.0,0.09090909090909091,0.0
0.24,0.184867062767671,0.18739489712896304,0.18632392554741345,162.1300048828125,0.05372480039972821,0.0,0.0,0.09090909090909091,0.0
0.244,0.18243785532873472,0.18391028523016267,0.18265296067799547,161.7899932861328,0.05631654821481784,0.0,0.0,0.09090909090909091,0.0
0.248,0.17877453946930613,0.17757344207362555,0.1726400720265622,151.13999938964844,0.14487480766245528,0.0,0.0,0.09090909090909091,0.0
0.252,0.1718636314238024,0.17176574901130176,0.1713769594411375,151.41000366210938,0.07501639150493106,0.0,0.0,0.09090909090909091,0.0
0.256,0.17211045310790085,0.17695396032767585,0.1749426415054888,155.82000732421875,0.07684598470970486,0.0,0.0,0.09090909090909091,0.0
0.26,0.18711440472703747,0.18711096389270074,0.1829292778492642,159.5399932861328,0.0953871417302483,0.0,0.0,0.09090909090909091,0.0
0.264,0.1807231066740616,0.1815355887932141,0.17896886557316297,155.6699981689453,0.08838806026854627,0.0,0.0,0.09090909090909091,0.0
0.268,0.1786186604359179,0.18179370454627902,0.1788767531571359,158.57000732421875,0.07575283395064913,0.0,0.0,0.09090909090909091,0.0
0.272,0.1825287781575943,0.1842329348447362,0.18240298428480597,161.16000366210938,0.06534497186148971,0.0,0.0,0.09090909090909091,0.0
0.276,0.18429547988277994,0.1837812175071454,0.184534499320718,160.4600067138672,0.04834002073475004,0.0,0.0,0.09090909090909091,0.0
0.28,0.18158048100139815,0.18336823624083548,0.17998198168858562,159.16000366210938,0.07496803728494124,0.0,0.0,0.09090909090909091,0.0
0.28400000000000003,0.1707724385463835,0.17967712386239534,0.1722058908781311,157.9199981689453,0.15695089034126372,0.0,0.0,0.09090909090909091,0.0
0.28800000000000003,0.17911230380411483,0.18105805397242591,0.18016618644382726,157.38999938964844,0.10111059281698061,0.0,0.0,0.09090909090909091,0.0
0.292,0.17916425687462736,0.18472334886766864,0.182166138127031,159.7899932861328,0.08395136870265435,0.0,0.0,0.09090909090909091,0.0
0.296,0.18319130369319558,0.18563968243796417,0.18452134900849093,160.89999389648438,0.07040988452359867,0.0,0.0,0.09090909090909091,0.0
0.3,0.18638694280875817,0.18784661446655385,0.18349504242721612,160.8800048828125,0.06852138359844046,0.0,0.0,0.09090909090909091,0.0
0.304,0.17880052591548773,0.18336823624083548,0.17869254840189425,161.27000427246094,0.06534727444339399,0.0,0.0,0.09090909090909091,0.0
0.308,0.18319130369319558,0.18398771798678518,0.18167931557606654,159.4600067138672,0.05288838752299943,0.0,0.0,0.09090909090909091,0.0
0.312,0.18267167387881708,0.18681413176132458,0.18542920239565944,161.36000061035156,0.07113999486907997,0.0,0.0,0.09090909090909091,0.0
0.316,0.1835420315183191,0.18420711736153883,0.1846792330624659,161.7899932861328,0.05164576082199104,0.0,0.0,0.09090909090909091,0.0
0.32,0.1837238969978889,0.18665924655510993,0.18620551250693224,164.00999450683594,0.07126740440111666,0.0,0.0,0.09090909090909091,0.0
0.324,0.19379149422245884,0.19553857024992413,0.19361319380690353,169.72999572753906,0.1011625927916522,0.0,0.0,0.09090909090909091,0.0
0.328,0.19638958382879945,0.19504813653402206,0.18969225254429606,164.6699981689453,0.07664757890228628,0.0,0.0,0.09090909090909091,0.0
0.332,0.26883731805172595,0.2673603862697769,0.24215135761960352,203.7100067138672,0.47223210946627875,0.0,0.0,0.09090909090909091,0.0
0.336,0.2537684102280607,0.2572807957684049,0.25040114074560793,211.50999450683597,0.2168153335069224,0.0,0.0,0.09090909090909091,0.0
0.34,0.2513002132089267,0.27918225318109463,0.25226950899929085,235.55999755859372,0.3016950264806513,0.0,0.0,0.09090909090909091,0.0
0.34400000000000003,0.28163291729169376,0.2846414988386171,0.2770451590017584,232.88999938964844,0.17564248271288663,0.0,0.0,0.09090909090909091,0.0
0.34800000000000003,0.2770472907222506,0.2770527736020971,0.25555889396918596,214.8999938964844,0.22239621639741486,0.0,0.0,0.09090909090909091,0.0
0.352,0.2607182880319115,0.26410807264084407,0.25779567173335216,216.4199981689453,0.11580087348444537,0.0,0.0,0.09090909090909091,0.0
0.356,0.25941924322874116,0.2651276367579898,0.25911142572131024,218.08999633789065,0.131366902802837,0.0,0.0,0.09090909090909091,0.0
0.36,0.26397890317385336,0.28353158337676543,0.26550599090585886,238.6000061035156,0.20287108937644352,0.0,0.0,0.09090909090909091,0.0
0.364,0.2816199141576777,0.286061145326959,0.2806108611429223,234.55999755859372,0.12850805548685118,0.0,0.0,0.09090909090909091,0.0
0.368,0.2776838099898197,0.27854987254003105,0.27491364396584633,233.0800018310547,0.10179388399707494,0.0,0.0,0.09090909090909091,0.0
0.372,0.28185375252961065,0.2882293609772374,0.2834528744985341,240.55999755859372,0.1035927761097917,0.0,0.0,0.09090909090909091,0.0
0.376,0.28564696097624587,0.28742917654187566,0.28295290163534254,238.02999877929688,0.08513508768327831,0.0,0.0,0.09090909090909091,0.0
0.38,0.28234739589780755,0.2846802152169284,0.2709269109884785,230.22999572753903,0.10920934901980046,0.0,0.0,0.09090909090909091,0.0
0.384,0.27365678299310203,0.27922096955940595,0.2757425553260274,234.9900054931641,0.06959649746591266,0.0,0.0,0.09090909090909091,0.0
0.388,0.2908041704305801,0.3017935436844401,0.29338682112297987,252.9199981689453,0.1313761131304541,0.0,0.0,0.09090909090909091,0.0
0.392,0.3096663065227312,0.3108664689637803,0.3037154979591756,259.6700134277344,0.12061538036446415,0.0,0.0,0.09090909090909091,0.0
0.396,0.3113031156607102,0.31623532389065745,0.313188922657111,258.010009765625,0.08576119807941641,0.0,0.0,0.09090909090909091,0.0
0.4,0.31786327605923975,0.3194618200363929,0.3137152162215692,264.3299865722656,0.08938181624206736,0.0,0.0,0.09090909090909091,0.0
0.404,0.31231636902143495,0.3153319286014151,0.3070180332412977,254.83999633789065,0.08137439578811717,0.0,0.0,0.09090909090909091,0.0
0.40800000000000003,0.31190066516993215,0.3130733812994003,0.3084653706587766,256.1199951171875,0.060817520192204176,0.0,0.0,0.09090909090909091,0.0
0.41200000000000003,0.31154989770110736,0.3114988496048438,0.309096926951489,259.6499938964844,0.06446749627413464,0.0,0.0,0.09090909090909091,0.0
0.41600000000000004,0.29988450074060674,0.30694303862250294,0.30054452602976167,250.0500030517578,0.10311326342822591,0.0,0.0,0.09090909090909091,0.0
0.42,0.2906482913971919,0.3098726829438926,0.2945183703556963,256.3299865722656,0.12398002817208958,0.0,0.0,0.09090909090909091,0.0
0.424,0.30393751418350595,0.3019484091976852,0.28521600010077547,237.6999969482422,0.12145313641397043,0.0,0.0,0.09090909090909091,0.0
0.428,0.27467003635382686,0.27918225318109463,0.2706111228037161,233.5399932861328,0.0948063154448943,0.0,0.0,0.09090909090909091,0.0
0.432,0.28921933418496426,0.2959987495172302,0.29147898185580323,243.97999572753903,0.07791879599527278,0.0,0.0,0.09090909090909091,0.0
0.436,0.2885957982295606,0.29543090273767525,0.28376866268329654,237.5200042724609,0.11240993786674612,0.0,0.0,0.09090909090909091,0.0
0.44,0.3034958437076722,0.31485441347359655,0.3039786447414047,258.8900146484375,0.2037556645913368,0.0,0.0,0.09090909090909091,0.0
0.444,0.3018980043280403,0.3098468851536649,0.2987945708165599,247.9600067138672,0.11594401732616129,0.0,0.0,0.09090909090909091,0.0
0.448,0.2865822748202766,0.30185807754594873,0.2843475976502881,246.80999755859372,0.08615820157607892,0.0,0.0,0.09090909090909091,0.0
0.452,0.29001175230777215,0.2958309851088713,0.28707119796541875,240.5200042724609,0.06751995235190511,0.0,0.0,0.09090909090909091,0.0
0.456,0.28225645324709736,0.2819312341990115,0.27070323521974315,230.2899932861328,0.08225206325729759,0.0,0.0,0.09090909090909091,0.0
0.46,0.2737866755803088,0.2784208048170138,0.2641244652799529,223.5500030517578,0.09467353322174764,0.0,0.0,0.09090909090909091,0.0
0.464,0.2769563480715404,0.27709148998040833,0.24415130930280723,206.0200042724609,0.12201573392591555,0.0,0.0,0.09090909090909091,0.0
0.468,0.24592216851667564,0.24428447953372673,0.231612175403712,203.77999877929688,0.12408460376690886,0.0,0.0,0.09090909090909091,0.0
0.47200000000000003,0.24377875252018488,0.25499645067616233,0.24588811420378184,215.0500030517578,0.08441975223834945,0.0,0.0,0.09090909090909091,0.0
0.47600000000000003,0.23640016773081518,0.24138063300256485,0.2306648309262372,206.1300048828125,0.12859843182659408,0.0,0.0,0.09090909090909091,0.0
0.48,0.24753299120847305,0.25300891802232633,0.24740122325920857,214.2400054931641,0.07774341600689699,0.0,0.0,0.09090909090909091,0.0
0.484,0.2554441693025361,0.25650644850921017,0.25663782187618156,217.52999877929688,0.03051707738651581,0.0,0.0,0.09090909090909091,0.0
0.488,0.25250833518323745,0.2599652429248131,0.25595362418093587,219.75999450683597,0.05375530960995989,0.0,0.0,0.09090909090909091,0.0
0.492,0.26278376451170815,0.266418235216284,0.25712464442714605,215.2400054931641,0.07531093010685322,0.0,0.0,0.09090909090909091,0.0
0.496,0.25560004833592437,0.2563773807861929,0.25367737540327595,217.6000061035156,0.049488817223159134,0.0,0.0,0.09090909090909091,0.0
0.5,0.2564054695927484,0.25756472900466715,0.25679570593015655,215.97999572753903,0.04168498338591215,0.0,0.0,0.09090909090909091,0.0
0.504,0.2567821838640535,0.2633982395501884,0.2595587973355935,217.97000122070312,0.05859783123648072,0.0,0.0,0.09090909090909091,0.0
0.508,0.25927634750751843,0.26348859089489435,0.26234818936548454,221.1100006103516,0.0540901433952069,0.0,0.0,0.09090909090909091,0.0
0.512,0.26180948090933037,0.2649469537615475,0.2617561040862659,221.6199951171875,0.043004938462539194,0.0,0.0,0.09090909090909091,0.0
0.516,0.2630565726419882,0.26206892471358295,0.2627560698894615,221.4199981689453,0.03938470406353898,0.0,0.0,0.09090909090909091,0.0
0.52,0.25761357174520844,0.2606363596371576,0.25159848169308474,221.42999267578125,0.05361312517737076,0.0,0.0,0.09090909090909091,0.0
0.524,0.25834103366348776,0.26191405920033795,0.2501116732621121,210.77999877929688,0.06585384246233503,0.0,0.0,0.09090909090909091,0.0
0.528,0.2504298555694247,0.2527120858909502,0.24684860899348374,207.5800018310547,0.04695022067369325,0.0,0.0,0.09090909090909091,0.0
0.532,0.2434669746315578,0.24607841060303687,0.24491444902504042,209.1699981689453,0.039745825658859826,0.0,0.0,0.09090909090909091,0.0
0.536,0.24751998807445696,0.2477303750542158,0.23494103138710085,198.1100006103516,0.055341596660181694,0.0,0.0,0.09090909090909091,0.0
0.54,0.23943994763484022,0.24109669976630255,0.23884882233748125,201.05999755859372,0.05174323678927211,0.0,0.0,0.09090909090909091,0.0
0.544,0.24045320099556494,0.25247976792811294,0.24371710807756355,213.42999267578125,0.10686205865021496,0.0,0.0,0.09090909090909091,0.0
0.548,0.26045848303564756,0.25891986132447,0.2557036277109338,214.9499969482422,0.0425916250107214,0.0,0.0,0.09090909090909091,0.0
0.552,0.2511833039338856,0.25486738295314504,0.25434840270948206,214.8999938964844,0.03361462569324505,0.0,0.0,0.09090909090909091,0.0
0.556,0.25393727257361437,0.2542349826191118,0.25657203016142116,215.0399932861328,0.009983419491470948,0.0,0.0,0.09090909090909091,0.0
0.56,0.2545218387706709,0.25460926720008015,0.2553352182004506,214.9900054931641,0.025018895562751976,0.0,0.0,0.09090909090909091,0.0
0.5640000000000001,0.2495205281715756,0.25360260197804824,0.25034851941988717,215.6100006103516,0.03371939316988967,0.0,0.0,0.09090909090909091,0.0
