Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,PSH,PSD,PSA,WHH,WHD,WHA,VCH,VCD,VCA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,B365>2.5,B365<2.5,P>2.5,P<2.5,Max>2.5,Max<2.5,Avg>2.5,Avg<2.5,AHh,B365AHH,B365AHA,PAHH,PAHA,MaxAHH,MaxAHA,AvgAHH,AvgAHA,B365CH,B365CD,B365CA,BWCH,BWCD,BWCA,IWCH,IWCD,IWCA,PSCH,PSCD,PSCA,WHCH,WHCD,WHCA,VCCH,VCCD,VCCA,MaxCH,MaxCD,MaxCA,AvgCH,AvgCD,AvgCA,B365C>2.5,B365C<2.5,PC>2.5,PC<2.5,MaxC>2.5,MaxC<2.5,AvgC>2.5,AvgC<2.5,AHCh,B365CAHH,B365CAHA,PCAHH,PCAHA,MaxCAHH,MaxCAHA,AvgCAHH,AvgCAHA
0.0,0.5882352941176471,0.8571428571428571,0.7894736842105263,0.8421052631578947,0.3333333333333333,0.125,2,0.25,0.0,1.0,0.5714285714285714,0.42857142857142855,0.17857142857142858,0.26666666666666666,0.2,0.16666666666666669,0.35,0.3529411764705882,0.4666666666666667,0.3333333333333333,0.42857142857142855,0.0,0.0,0.05464824120603014,0.04444444444444445,0.10265613783201724,0.056338028169014065,0.0337078651685393,0.11835748792270531,0.05464824120603014,0.03797468354430378,0.11871227364185111,0.05220417633410673,0.02466960352422909,0.11534353862584551,0.042316258351893093,0.020000000000000018,0.10003585514521332,0.048494983277591955,0.0253164556962025,0.11545356758694872,0.043062200956937795,0.021897810218978103,0.09293887803516607,0.051357733175914994,0.02585315408479838,0.1097345132743363,0.9523809523809526,0.01736111111111105,0.9238095238095239,0.02645502645502651,0.9406779661016951,0.018867924528301994,0.9541284403669728,0.010344827586206917,0.45000000000000007,0.625,0.5789473684210531,0.5249999999999995,0.4615384615384608,0.5384615384615374,0.43243243243243246,0.5714285714285712,0.4285714285714288,0.052730696798493404,0.033333333333333326,0.15279878971255678,0.06173725771715721,0.027522935779816515,0.104960460100647,0.06115107913669063,0.03797468354430378,0.14546327412385984,0.05352798053527978,0.02535760728218464,0.09477311889718554,0.05444126074498566,0.026402640264026445,0.11173633440514467,0.048494983277591955,0.016806722689075626,0.0989345509893455,0.051339285714285705,0.01902887139107612,0.08774509803921571,0.05467260012714556,0.028021015761821366,0.10623946037099494,0.7744360902255641,0.0403458213256484,0.7519379844961243,0.06896551724137923,0.7671232876712328,0.04157043879907618,0.7769784172661872,0.038461538461538436,0.5000000000000001,0.5652173913043481,0.6190476190476195,0.47727272727272707,0.44444444444444464,0.4166666666666661,0.3913043478260869,0.47222222222222143,0.48648648648648685
0.0,0.6218487394957983,0.2857142857142857,0.47368421052631576,0.15789473684210525,0.0,0.375,0,0.0,0.2,0.0,0.14285714285714285,0.2571428571428571,0.5357142857142857,0.13333333333333333,0.5333333333333333,0.6111111111111112,0.5000000000000001,0.29411764705882354,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.5,0.0,0.10175879396984923,0.033333333333333326,0.05348169418521178,0.10462776659959758,0.0337078651685393,0.057971014492753624,0.10175879396984923,0.03797468354430378,0.05835010060362174,0.09802784222737819,0.020264317180616775,0.05482378070487718,0.08129175946547884,0.020000000000000018,0.04804589458587307,0.08751393534002228,0.0253164556962025,0.05342416636787379,0.08133971291866027,0.020437956204379576,0.043538933854312026,0.09681227863046046,0.02275077559462252,0.052389380530973445,0.7238095238095237,0.11111111111111105,0.6095238095238096,0.1534391534391536,0.6694915254237286,0.09433962264150952,0.6697247706422018,0.08965517241379306,0.55,0.625,0.5,0.5499999999999998,0.4102564102564097,0.5384615384615374,0.40540540540540526,0.5714285714285712,0.39999999999999947,0.10860012554927809,0.016666666666666663,0.07362581946545639,0.12921751615218952,0.0,0.05104241552839684,0.12230215827338126,0.006329113924050611,0.0734517522803649,0.11009732360097321,0.006501950585175553,0.045089029293509476,0.1131805157593123,0.00990099009900991,0.05345659163987139,0.09698996655518391,0.00840336134453784,0.045053272450532714,0.10435267857142858,0.005905511811023639,0.03995098039215687,0.11125238397965667,0.006129597197898462,0.050927487352445185,0.699248120300752,0.05763688760806912,0.6899224806201552,0.09359605911330049,0.6986301369863013,0.05542725173210161,0.7122302158273383,0.054945054945054916,0.6000000000000001,0.7173913043478257,0.45238095238095255,0.6136363636363638,0.3111111111111109,0.4375,0.3478260869565215,0.583333333333333,0.37837837837837895
0.0,0.6218487394957983,0.2857142857142857,0.5263157894736842,0.10526315789473684,0.5,0.125,2,0.5,0.2,1.0,0.9285714285714285,0.7142857142857143,0.3928571428571428,0.6666666666666666,0.3333333333333333,0.49999999999999994,0.55,0.5882352941176471,0.13333333333333333,0.16666666666666666,0.42857142857142855,0.5,0.0,0.007537688442211046,0.44444444444444436,0.42569992821249103,0.00938967136150233,0.38202247191011235,0.47665056360708535,0.010678391959798986,0.46202531645569617,0.3963782696177063,0.009280742459396751,0.3471365638766519,0.367746529013884,0.007238307349665921,0.30000000000000004,0.31875224094657584,0.00780379041248605,0.43037974683544294,0.4263176765865902,0.007655502392344492,0.3065693430656935,0.33017024839519954,0.0088547815820543,0.3805584281282317,0.3776991150442478,0.12380952380952381,0.6180555555555556,0.028571428571428692,0.8941798941798945,0.12711864406779672,0.5440251572327046,0.13761467889908263,0.5413793103448276,0.15000000000000002,0.7750000000000004,0.3421052631578956,0.6749999999999989,0.23076923076923084,0.6923076923076916,0.24324324324324298,0.7428571428571429,0.2571428571428571,0.008160703075957301,0.375,0.5461422087745841,0.009332376166547016,0.4036697247706422,0.3889288281811646,0.008633093525179839,0.5253164556962024,0.4719155064810371,0.00851581508515814,0.3335500650195059,0.33946008041355547,0.009312320916905426,0.25742574257425743,0.35691318327974275,0.00780379041248605,0.3697478991596639,0.3302891933028919,0.008370535714285705,0.3503937007874015,0.3259803921568628,0.008264462809917342,0.4001751313485115,0.3885328836424958,0.06015037593984973,0.7118155619596542,0.023255813953488413,0.9458128078817734,0.08904109589041098,0.5612009237875288,0.09352517985611519,0.6153846153846154,0.20000000000000007,0.39130434782608736,0.8095238095238093,0.27272727272727293,0.666666666666667,0.20833333333333304,0.6304347826086953,0.22222222222222232,0.7297297297297298
0.0,0.6218487394957983,0.2857142857142857,1.0,0.21052631578947367,0.16666666666666666,0.5,0,0.0,0.2,0.0,0.0,0.42857142857142855,0.5,0.3333333333333333,0.5333333333333333,0.6666666666666665,0.45000000000000007,0.29411764705882354,0.2,0.5,0.8571428571428571,0.5,0.0,0.18341708542713564,0.08888888888888885,0.02548456568557072,0.17840375586854462,0.0730337078651685,0.029790660225442835,0.17713567839195976,0.08860759493670883,0.03018108651911469,0.17691415313225062,0.06343612334801763,0.026699893200427198,0.13697104677060132,0.03999999999999998,0.025815704553603443,0.16945373467112593,0.06329113924050633,0.025815704553603443,0.1507177033492823,0.051094890510948926,0.022327658386826682,0.17237308146399058,0.06514994829369186,0.026194690265486723,0.5047619047619047,0.16666666666666663,0.4190476190476191,0.2804232804232806,0.4915254237288136,0.16037735849056622,0.4954128440366974,0.16551724137931045,0.65,0.7499999999999991,0.36842105263157965,0.6749999999999989,0.28205128205128194,0.6410256410256405,0.2972972972972965,0.6571428571428575,0.31428571428571495,0.1964846202134338,0.08333333333333331,0.03177004538577913,0.21033740129217515,0.08256880733944955,0.02228612508986342,0.21582733812949634,0.11392405063291139,0.030244839174267887,0.18552311435523114,0.07087126137841351,0.0186674325100517,0.19770773638968475,0.051155115511551164,0.024517684887459798,0.18617614269788182,0.07563025210084034,0.0182648401826484,0.18526785714285715,0.062335958005249326,0.016666666666666666,0.19707565162110616,0.08231173380035028,0.02124789207419899,0.2706766917293234,0.2795389048991354,0.19379844961240322,0.5123152709359606,0.28767123287671237,0.23787528868360275,0.29496402877697847,0.2554945054945055,0.7500000000000001,0.4347826086956519,0.7619047619047619,0.3181818181818188,0.6222222222222227,0.20833333333333304,0.5652173913043477,0.25,0.6756756756756754
0.0,0.6218487394957983,0.6428571428571428,0.894736842105263,0.6842105263157894,0.3333333333333333,0.0,2,0.0,0.0,0.5,0.5,0.45714285714285713,0.7142857142857143,0.4,0.4,0.3888888888888889,0.30000000000000004,0.29411764705882354,0.4,0.16666666666666666,0.42857142857142855,0.0,0.0,0.10804020100502511,0.06666666666666665,0.04450825556353195,0.11468812877263579,0.05617977528089885,0.04589371980676329,0.10804020100502511,0.06962025316455694,0.04828973843058351,0.10324825986078888,0.05462555066079294,0.045567817728729094,0.08797327394209353,0.04999999999999999,0.037289351021871635,0.10144927536231882,0.06329113924050633,0.04266762280387234,0.08851674641148327,0.048175182481751816,0.036003349148758024,0.1038961038961039,0.05894519131334025,0.04318584070796461,0.35238095238095246,0.26388888888888884,0.25714285714285734,0.44444444444444453,0.35593220338983045,0.2767295597484277,0.33944954128440386,0.27586206896551724,0.6000000000000001,0.22499999999999964,0.9210526315789487,0.15000000000000036,0.8461538461538458,0.12820512820512864,0.8918918918918912,0.14285714285714324,0.8285714285714283,0.1211550533584432,0.0625,0.05194150277357541,0.1349605168700646,0.05963302752293581,0.03666427030913013,0.14028776978417262,0.050632911392405056,0.0542486797887662,0.1222627737226277,0.04876462938881668,0.03159103963239517,0.1131805157593123,0.051155115511551164,0.04139871382636655,0.10813823857302116,0.054621848739495826,0.0319634703196347,0.12834821428571425,0.04593175853018372,0.027696078431372558,0.12333121424030513,0.0577933450087566,0.036087689713322095,0.2706766917293234,0.2795389048991354,0.18604651162790709,0.5172413793103448,0.24657534246575352,0.2494226327944572,0.25899280575539574,0.2774725274725275,0.6500000000000001,0.5652173913043481,0.6190476190476195,0.4545454545454546,0.48888888888888893,0.4375,0.3913043478260869,0.3611111111111107,0.5405405405405412
0.0,0.6218487394957983,0.9285714285714285,0.631578947368421,0.7368421052631579,0.16666666666666666,0.0,2,0.25,0.0,1.0,0.6428571428571428,0.3714285714285714,0.17857142857142858,0.26666666666666666,0.06666666666666667,0.5555555555555556,0.45000000000000007,0.1764705882352941,0.0,0.16666666666666666,0.7142857142857142,0.0,0.0,0.03706030150753767,0.1111111111111111,0.13854989231873654,0.03957075788061702,0.10112359550561795,0.14452495974235105,0.03894472361809044,0.11392405063291139,0.14285714285714288,0.038283062645011606,0.07929515418502198,0.13065147739409044,0.029510022271714925,0.07,0.12513445679455,0.03288740245261983,0.10126582278481011,0.13947651487988524,0.03110047846889951,0.072992700729927,0.11247557912363942,0.03659976387249114,0.09203722854188212,0.13026548672566374,0.5047619047619047,0.16666666666666663,0.4190476190476191,0.2804232804232806,0.4576271186440679,0.18553459119496862,0.47706422018348627,0.17586206896551726,0.4,0.47499999999999964,0.6578947368421062,0.4249999999999998,0.5128205128205128,0.3589743589743586,0.621621621621621,0.3428571428571425,0.6000000000000005,0.04770872567482737,0.0625,0.15935451336359052,0.05455850681981336,0.045871559633027525,0.1085549964054637,0.05035971223021582,0.08227848101265822,0.1502640422467595,0.049270072992700725,0.04681404421326396,0.09161401493394603,0.047277936962750705,0.042904290429042924,0.12379421221864952,0.0451505016722408,0.050420168067226934,0.08980213089802129,0.04631696428571427,0.05183727034120733,0.08725490196078432,0.048951048951048945,0.0577933450087566,0.10590219224283307,0.5112781954887219,0.14985590778097974,0.43410852713178305,0.2413793103448274,0.47945205479452047,0.1454965357967668,0.46762589928057563,0.14010989010989006,0.5000000000000001,0.4130434782608696,0.7857142857142865,0.3181818181818188,0.6222222222222227,0.16666666666666607,0.5869565217391299,0.25,0.7297297297297298
0.0,0.6554621848739496,0.21428571428571427,0.05263157894736842,0.42105263157894735,0.6666666666666666,0.0,2,0.5,0.0,1.0,0.03571428571428571,0.34285714285714286,0.24999999999999997,0.4666666666666667,0.13333333333333333,0.3333333333333333,0.5000000000000001,0.4117647058823529,0.4,0.5,0.5714285714285714,0.0,0.0,0.03894472361809044,0.1111111111111111,0.12060301507537691,0.03822937625754526,0.08988764044943814,0.15458937198067635,0.03894472361809044,0.10759493670886078,0.14285714285714288,0.037703016241299306,0.0696035242290749,0.13990744037023853,0.031180400890868598,0.04999999999999999,0.13051272857655072,0.034002229654403554,0.08227848101265822,0.13947651487988524,0.03157894736842105,0.05839416058394162,0.1180574937203461,0.03659976387249114,0.07549120992761116,0.13628318584070798,0.6857142857142855,0.125,0.5714285714285714,0.17989417989417988,0.6271186440677965,0.11006289308176109,0.6330275229357798,0.10344827586206895,0.4,0.4499999999999993,0.6842105263157903,0.4249999999999998,0.5384615384615383,0.38461538461538414,0.5675675675675667,0.371428571428571,0.5714285714285712,0.04582548650345261,0.06666666666666665,0.15279878971255678,0.05384063173007897,0.05963302752293581,0.104960460100647,0.052517985611510776,0.08860759493670883,0.14066250600096014,0.04805352798053528,0.0520156046814044,0.09190120620333142,0.05085959885386819,0.051155115511551164,0.10570739549839227,0.04124860646599776,0.05882352941176472,0.0989345509893455,0.04631696428571427,0.04330708661417321,0.08529411764705883,0.048951048951048945,0.06129597197898423,0.10320404721753795,0.42105263157894746,0.16426512968299717,0.37209302325581395,0.2857142857142858,0.43150684931506844,0.1524249422632794,0.4388489208633094,0.15384615384615374,0.45000000000000007,0.7608695652173911,0.11904761904761951,0.8181818181818179,0.1111111111111116,0.708333333333333,0.10869565217391308,0.8611111111111098,0.10810810810810878
0.0,0.6554621848739496,0.5714285714285714,0.9473684210526315,0.3157894736842105,0.5,0.125,2,0.25,0.2,0.5,0.2857142857142857,0.3142857142857143,0.5357142857142857,0.4,0.26666666666666666,0.5555555555555556,0.35,0.1764705882352941,0.6,0.3333333333333333,0.42857142857142855,0.5,0.0,0.16771356783919594,0.055555555555555525,0.030868628858578613,0.17840375586854462,0.05617977528089885,0.0318035426731079,0.15515075376884419,0.050632911392405056,0.03621730382293763,0.1513921113689095,0.032599118942731264,0.03453186187255252,0.14253897550111358,0.02999999999999997,0.0265328074578702,0.1471571906354515,0.03797468354430378,0.03191107923987092,0.13205741626794257,0.032846715328467196,0.02651409433435669,0.15230224321133415,0.04033092037228542,0.03150442477876106,0.7238095238095237,0.11111111111111105,0.6095238095238096,0.1534391534391536,0.6440677966101696,0.10377358490566047,0.6605504587155964,0.09310344827586203,0.65,0.22499999999999964,0.9210526315789487,0.17499999999999982,0.8461538461538458,0.12820512820512864,0.8378378378378377,0.1714285714285717,0.8571428571428577,0.12743251726302574,0.04999999999999999,0.049420070600100854,0.15290739411342427,0.03669724770642202,0.034867002156721776,0.1510791366906475,0.05696202531645567,0.049447911665866554,0.13321167883211676,0.03446033810143043,0.03130384836300976,0.1475644699140401,0.026402640264026445,0.03737942122186494,0.13600891861761424,0.03361344537815125,0.0289193302891933,0.14062499999999997,0.032152230971128626,0.026960784313725488,0.13986013986013984,0.04115586690017514,0.03372681281618887,0.42105263157894746,0.16426512968299717,0.34883720930232553,0.31034482758620685,0.5068493150684932,0.15935334872979212,0.4460431654676259,0.15384615384615374,0.6500000000000001,0.6086956521739126,0.5714285714285721,0.5000000000000004,0.4222222222222225,0.520833333333333,0.36956521739130466,0.583333333333333,0.35135135135135176
0.0,0.6890756302521008,0.9285714285714285,0.3684210526315789,0.0,0.0,0.125,0,0.0,0.0,0.5,0.17857142857142855,0.3714285714285714,0.4285714285714286,0.13333333333333333,0.2,0.6666666666666665,0.4,0.058823529411764705,0.5333333333333333,0.3333333333333333,0.14285714285714285,0.0,0.5,0.2776381909547738,0.1111111111111111,0.016511127063890893,0.312541918175721,0.1123595505617977,0.016505636070853473,0.2933417085427135,0.1265822784810126,0.01810865191146882,0.2703016241299305,0.08105726872246694,0.017799928800284803,0.24832962138084633,0.08999999999999997,0.01183219792040157,0.27536231884057966,0.10126582278481011,0.01577626389386877,0.23444976076555024,0.07518248175182482,0.01423388222160201,0.27804014167650537,0.09100310237849013,0.01592920353982301,0.7047619047619047,0.11805555555555547,0.6095238095238096,0.1534391534391536,0.6610169491525424,0.09433962264150952,0.6605504587155964,0.08965517241379306,0.75,0.27500000000000036,0.8684210526315796,0.125,0.8717948717948714,0.2051282051282044,0.9729729729729737,0.1714285714285717,0.8285714285714283,0.1964846202134338,0.033333333333333326,0.0373171961674231,0.21751615218951897,0.03669724770642202,0.025161754133716747,0.22302158273381295,0.050632911392405056,0.03504560729716755,0.2098540145985401,0.026657997399219757,0.021539345203905803,0.2120343839541547,0.042904290429042924,0.024517684887459798,0.1917502787068004,0.04201680672268909,0.020700152207001526,0.2159598214285714,0.04199475065616798,0.019117647058823534,0.2129688493324857,0.03765323992994746,0.02394603709949409,0.6240601503759399,0.07780979827089335,0.6356589147286824,0.11330049261083741,0.6506849315068495,0.08314087759815242,0.6474820143884891,0.07417582417582419,0.7000000000000001,0.6956521739130435,0.4761904761904763,0.6136363636363638,0.33333333333333304,0.7916666666666661,0.3043478260869561,0.6944444444444429,0.29729729729729826
0.0,0.8235294117647058,0.9285714285714285,0.3157894736842105,0.5789473684210527,0.5,0.0,2,0.25,0.0,1.0,0.6428571428571428,0.5142857142857142,0.3214285714285714,0.5333333333333333,0.06666666666666667,0.7222222222222221,0.5000000000000001,0.3529411764705882,0.26666666666666666,0.3333333333333333,0.42857142857142855,0.0,0.0,0.013190954773869334,0.27777777777777773,0.3539124192390524,0.014755197853789398,0.26966292134831454,0.3357487922705314,0.013819095477386925,0.3354430379746835,0.3561368209255533,0.013341067285382827,0.2537444933920705,0.33997864008543965,0.008908685968819594,0.25,0.28289709573323774,0.010590858416945362,0.3670886075949366,0.354607386159914,0.011004784688995219,0.23357664233576644,0.33017024839519954,0.012396694214876033,0.2771458117890383,0.3408849557522124,0.4476190476190476,0.20138888888888895,0.35238095238095246,0.3492063492063492,0.4152542372881356,0.23584905660377364,0.4220183486238531,0.21724137931034482,0.25,0.5499999999999998,0.6578947368421062,0.4249999999999998,0.5641025641025639,0.4358974358974361,0.7837837837837833,0.371428571428571,0.628571428571429,0.01129943502824858,0.25,0.49571356530509336,0.1289366085083804,0.12662544874351817,0.12165649517081864,0.012230215827338117,0.3354430379746835,0.4719155064810371,0.01277372262773721,0.2035110533159948,0.32510051694428493,0.01002865329512892,0.21617161716171618,0.35691318327974275,0.010590858416945362,0.24369747899159666,0.3302891933028919,0.012276785714285705,0.2191601049868766,0.3137254901960785,0.012078830260648432,0.26269702276707535,0.36694772344013493,0.3383458646616543,0.22190201729106623,0.2558139534883721,0.4137931034482758,0.3287671232876712,0.20323325635103928,0.3453237410071942,0.21978021978021978,0.25000000000000006,0.8043478260869557,0.04761904761904834,0.8409090909090913,0.06666666666666643,0.6666666666666661,0.2608695652173907,0.6944444444444429,0.21621621621621667
0.0,0.8487394957983193,0.0,0.10526315789473684,0.894736842105263,0.0,0.25,0,0.0,0.2,0.0,1.0,0.2857142857142857,0.5357142857142857,0.2,0.4,0.8888888888888888,0.45000000000000007,0.3529411764705882,0.13333333333333333,0.16666666666666666,0.42857142857142855,0.0,0.0,0.17085427135678388,0.08333333333333331,0.02763819095477387,0.16163648558014754,0.08988764044943814,0.030998389694041874,0.15829145728643212,0.10126582278481011,0.03219315895372234,0.1537122969837587,0.07400881057268721,0.029191883232467082,0.13140311804008908,0.04999999999999999,0.025815704553603443,0.13600891861761424,0.08227848101265822,0.030118321979204006,0.13636363636363638,0.05839416058394162,0.024560424225509345,0.1528925619834711,0.07859358841778696,0.02831858407079646,0.3142857142857143,0.3055555555555556,0.23809523809523814,0.48677248677248686,0.31355932203389836,0.2924528301886794,0.32110091743119273,0.28620689655172427,0.65,0.5749999999999993,0.552631578947369,0.47499999999999964,0.4615384615384608,0.4871794871794872,0.5135135135135132,0.48571428571428577,0.5142857142857142,0.15254237288135594,0.06666666666666665,0.04185577407967726,0.1289366085083804,0.12662544874351817,0.12165649517081864,0.16906474820143885,0.0949367088607595,0.03984637542006722,0.14659367396593673,0.050065019505851766,0.026134405514072374,0.16905444126074498,0.051155115511551164,0.028536977491961407,0.13043478260869562,0.05882352941176472,0.027397260273972594,0.15792410714285712,0.04855643044619423,0.022058823529411773,0.15257469802924348,0.06479859894921192,0.02866779089376053,0.3007518796992482,0.24495677233429386,0.20155038759689936,0.48275862068965525,0.28767123287671237,0.24480369515011546,0.28776978417266197,0.2664835164835164,0.7000000000000001,0.34782608695652195,0.8571428571428577,0.27272727272727293,0.6888888888888882,0.16666666666666607,0.5869565217391299,0.22222222222222232,0.756756756756757
0.0,0.8487394957983193,0.2857142857142857,0.0,0.47368421052631576,0.3333333333333333,0.25,1,0.0,0.2,0.0,0.6071428571428571,0.5142857142857142,0.21428571428571427,0.7333333333333333,0.2,0.2222222222222222,0.15,0.47058823529411764,0.2,0.0,0.42857142857142855,0.0,0.5,0.007537688442211046,0.44444444444444436,0.42569992821249103,0.008718980549966449,0.41011235955056174,0.4565217391304348,0.008793969849246214,0.46202531645569617,0.43661971830985913,0.009860788863109052,0.25286343612334805,0.5026699893200427,0.006124721603563463,0.30000000000000004,0.354607386159914,0.00780379041248605,0.43037974683544294,0.3904625313732521,0.008133971291866028,0.2897810218978102,0.3929667876081496,0.0088547815820543,0.3422957600827301,0.431858407079646,0.22857142857142843,0.39236111111111105,0.18095238095238098,0.5238095238095238,0.2627118644067796,0.35534591194968557,0.25688073394495414,0.3551724137931034,0.2,0.2999999999999998,0.8421052631578947,0.22499999999999964,0.7179487179487172,0.23076923076923084,0.7837837837837833,0.22857142857142865,0.7714285714285714,0.01443816698053986,0.22916666666666663,0.44528492183560264,0.1289366085083804,0.12662544874351817,0.12165649517081864,0.012230215827338117,0.3354430379746835,0.4719155064810371,0.013990267639902673,0.20611183355006504,0.26249282021826537,0.009312320916905426,0.2409240924092409,0.39710610932475887,0.010590858416945362,0.24369747899159666,0.2998477929984779,0.012834821428571432,0.2125984251968504,0.30147058823529416,0.01271455816910362,0.25043782837127854,0.32951096121416523,0.24812030075187963,0.31700288184438036,0.17829457364341095,0.5320197044334976,0.23972602739726034,0.25635103926097,0.25899280575539574,0.28846153846153844,0.25000000000000006,0.7826086956521743,0.3809523809523814,0.7954545454545454,0.1555555555555559,0.583333333333333,0.36956521739130466,0.6111111111111107,0.32432432432432456
0.0,0.8487394957983193,0.2857142857142857,0.15789473684210525,0.3684210526315789,0.16666666666666666,0.125,1,0.25,0.0,1.0,0.5714285714285714,0.3142857142857143,0.4642857142857143,0.06666666666666667,0.3333333333333333,0.3888888888888889,0.65,0.47058823529411764,0.4,0.0,0.0,0.0,0.0,0.0672110552763819,0.04444444444444445,0.08470926058865758,0.06773977196512407,0.0337078651685393,0.09822866344605477,0.0672110552763819,0.03164556962025317,0.09054325955734407,0.06380510440835267,0.020264317180616775,0.08864364542541833,0.05066815144766146,0.020000000000000018,0.08210828253854427,0.05797101449275362,0.012658227848101278,0.08927931158121191,0.052631578947368425,0.01751824817518252,0.07200669829751605,0.06257378984651712,0.02378490175801451,0.08566371681415928,0.8571428571428572,0.03819444444444442,0.8476190476190479,0.04232804232804244,0.8389830508474576,0.03459119496855356,0.8532110091743119,0.034482758620689724,0.5,0.34999999999999964,0.7894736842105265,0.27500000000000036,0.7179487179487172,0.2051282051282044,0.7837837837837833,0.22857142857142865,0.7428571428571429,0.06779661016949151,0.033333333333333326,0.11749873928391329,0.1289366085083804,0.12662544874351817,0.12165649517081864,0.07553956834532372,0.0253164556962025,0.11425828132501202,0.06690997566909976,0.016254876462938883,0.07553130384836301,0.0651862464183381,0.026402640264026445,0.09163987138263664,0.05797101449275362,0.012605042016806733,0.0791476407914764,0.0625,0.012467191601049893,0.06519607843137255,0.06865861411315954,0.018388791593695275,0.08397976391231027,0.7744360902255641,0.0403458213256484,0.7984496124031009,0.054187192118226535,0.7876712328767121,0.03926096997690531,0.7913669064748202,0.038461538461538436,0.55,0.3695652173913051,0.8333333333333339,0.27272727272727293,0.6888888888888882,0.1458333333333326,0.5869565217391299,0.19444444444444375,0.756756756756757
0.0,0.8487394957983193,0.2857142857142857,0.42105263157894735,1.0,0.0,0.125,0,0.0,0.0,0.5,0.10714285714285714,0.39999999999999997,0.3214285714285714,0.4666666666666667,0.13333333333333333,0.4444444444444445,0.6000000000000001,0.4117647058823529,0.0,0.5,0.5714285714285714,0.0,0.0,0.07663316582914571,0.033333333333333326,0.07394113424264179,0.0811535881958417,0.022471910112359494,0.0780998389694042,0.07663316582914571,0.0253164556962025,0.08048289738430583,0.07366589327146171,0.010572687224669586,0.07867568529725882,0.0645879732739421,0.0,0.06776622445320904,0.06633221850613152,0.0253164556962025,0.07242739333094297,0.06315789473684211,0.013138686131386884,0.06223834775327937,0.07319952774498228,0.013443640124095158,0.07398230088495576,0.8571428571428572,0.03819444444444442,0.8,0.0634920634920636,0.8305084745762714,0.04088050314465419,0.8440366972477065,0.034482758620689724,0.5,0.7249999999999996,0.3947368421052637,0.5999999999999996,0.3589743589743586,0.6410256410256405,0.37837837837837807,0.628571428571429,0.31428571428571495,0.08349026993094788,0.024999999999999967,0.08724155320221887,0.1289366085083804,0.12662544874351817,0.12165649517081864,0.09352517985611508,0.03164556962025317,0.08545367258761404,0.08454987834549879,0.016905071521456427,0.05628948879954051,0.08667621776504296,0.01815181518151815,0.067524115755627,0.07357859531772573,0.025210084033613467,0.0563165905631659,0.0792410714285714,0.013123359580052507,0.04926470588235295,0.08645899554990463,0.021015761821366052,0.06205733558178752,0.6165413533834586,0.10951008645533139,0.5503875968992247,0.16748768472906395,0.6369863013698631,0.08775981524249421,0.5899280575539568,0.09615384615384615,0.55,0.9347826086956519,0.2142857142857144,0.8409090909090913,0.13333333333333375,0.8125,0.06521739130434767,0.8888888888888884,0.13513513513513598
